qname	serotype	segment	strand	count	top_score	avg_score	read_assignment	all_strands	all_segments
VH01674:83:AAGMGLWM5:1:1101:52296:1019	H1N1	4	-	2	1.000000	1.000000	H1N1	-	4
VH01674:83:AAGMGLWM5:1:1101:32944:1057	H1N1	1	+	2	0.992701	0.992701	H1N1	+	1
VH01674:83:AAGMGLWM5:1:1101:61404:1038	H1N1	8	+	1	1.000000	1.000000	H1N1	+	8
VH01674:83:AAGMGLWM5:1:1101:53148:1038	H3N2	8	-	2	0.993151	0.993151	H3N2	-	8
VH01674:83:AAGMGLWM5:1:1101:64983:1019	H1N1	2	+	1	1.000000	1.000000	H1N1	+	2
VH01674:83:AAGMGLWM5:1:1101:42828:1057	H1N1	3	-	1	0.993056	0.993056	H1N1	-	3
VH01674:83:AAGMGLWM5:1:1101:41730:1019	H1N1	3	+	15	1.000000	1.000000	H1N1	+,-	3
VH01674:83:AAGMGLWM5:1:1101:58886:1019	H1N1	8	+	1	1.000000	1.000000	H1N1	+	8
VH01674:83:AAGMGLWM5:1:1101:58867:1038	H3N2	1	+	1	0.992908	0.992908	H3N2	+	1
VH01674:83:AAGMGLWM5:1:1101:40196:1038	H1N1	3	+	1	0.980132	0.980132	H1N1	+	3
VH01674:83:AAGMGLWM5:1:1101:56519:1038	H1N1	4	-	2	0.985714	0.985714	H1N1	-	4
VH01674:83:AAGMGLWM5:1:1101:42260:1019	H1N1	7	+	1	0.993197	0.993197	H1N1	+	7
VH01674:83:AAGMGLWM5:1:1101:52959:1038	H3N2	8	+	1	1.000000	1.000000	H3N2	+	8
VH01674:83:AAGMGLWM5:1:1101:64585:1038	H1N1	6	+	2	1.000000	1.000000	H1N1	+	6
